number,value,datetime_start,datetime_complete,duration,params_batch_size,params_colnorm_thresh,params_dist1,params_iseed,params_l2_penalty_choice,params_l2_penalty_nz,params_lr,params_lr_anneal_start,params_nhid1,params_pca_energy,params_preproc,params_scale_heur1,params_scale_mult1,params_squash,system_attrs_grid_id,system_attrs_search_space,state
32,0.7433548370997111,2025-08-19 23:41:57.320176,2025-08-19 23:45:14.571311,0 days 00:03:17.251135,20,,uniform,6,zero,,0.001,5000,128,,raw,old,2.0,tanh,32,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
33,0.44367722670237225,2025-08-19 23:45:14.571815,2025-08-19 23:48:44.594527,0 days 00:03:30.022712,20,,uniform,7,nz,1e-06,0.003,1000,256,,raw,Glorot,,logistic,33,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
34,0.82398388783137,2025-08-19 23:48:44.595014,2025-08-19 23:49:27.517364,0 days 00:00:42.922350,100,,normal,6,nz,0.0001,0.01,5000,64,,raw,Glorot,,tanh,34,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
35,0.8112419048945109,2025-08-19 23:49:27.517841,2025-08-19 23:52:59.628599,0 days 00:03:32.110758,20,,uniform,8,nz,1e-06,0.001,5000,512,0.7,pca,Glorot,,tanh,35,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
36,0.8181290626525879,2025-08-19 23:52:59.633135,2025-08-19 23:56:33.853155,0 days 00:03:34.220020,20,,normal,6,nz,0.0001,0.03,1000,128,0.7,pca,old,1.5,tanh,36,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
37,0.5785159468650818,2025-08-19 23:56:33.858476,2025-08-20 00:00:07.688284,0 days 00:03:33.829808,20,0.001,normal,7,nz,1e-06,0.01,100,512,,colnorm,old,0.5,logistic,37,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
38,0.8058870434761047,2025-08-20 00:00:07.688811,2025-08-20 00:03:29.180984,0 days 00:03:21.492173,20,,normal,7,zero,,0.03,1000,128,,raw,Glorot,,logistic,38,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
39,0.5072418252627054,2025-08-20 00:03:29.183820,2025-08-20 00:06:46.771021,0 days 00:03:17.587201,20,0.001,uniform,6,zero,,0.003,1000,128,,colnorm,old,0.5,logistic,39,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
40,0.8274516463279724,2025-08-20 00:06:46.771515,2025-08-20 00:10:06.724239,0 days 00:03:19.952724,20,0.001,uniform,5,zero,,0.03,1000,512,,colnorm,Glorot,,logistic,40,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
41,0.8112096786499023,2025-08-20 00:10:06.724754,2025-08-20 00:10:51.249498,0 days 00:00:44.524744,100,0.001,normal,8,nz,1e-06,0.01,1000,256,,colnorm,Glorot,,tanh,41,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
42,0.7161287864049276,2025-08-20 00:10:51.249917,2025-08-20 00:11:33.051142,0 days 00:00:41.801225,100,,normal,7,zero,,0.03,100,256,0.7,pca,old,0.5,logistic,42,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
43,0.2206767201423645,2025-08-20 00:11:33.051626,2025-08-20 00:15:04.073011,0 days 00:03:31.021385,20,,uniform,6,nz,1e-06,0.03,100,64,,raw,old,2.0,logistic,43,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
44,0.5231125553448995,2025-08-20 00:15:04.073536,2025-08-20 00:18:32.233068,0 days 00:03:28.159532,20,1e-09,normal,8,zero,,0.003,100,512,,colnorm,Glorot,,logistic,44,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
45,0.823967695236206,2025-08-20 00:18:32.236864,2025-08-20 00:22:14.987067,0 days 00:03:42.750203,20,,normal,8,zero,,0.01,5000,64,0.85,pca,Glorot,,tanh,45,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
46,0.8257580200831095,2025-08-20 00:22:14.987558,2025-08-20 00:25:37.347563,0 days 00:03:22.360005,20,1e-06,normal,8,zero,,0.03,1000,128,,colnorm,old,1.0,tanh,46,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
47,0.7331288655598959,2025-08-20 00:25:37.348059,2025-08-20 00:28:57.681026,0 days 00:03:20.332967,20,,normal,5,zero,,0.03,100,256,0.99,pca,old,0.5,logistic,47,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
48,0.8352741599082947,2025-08-20 00:28:57.681547,2025-08-20 00:29:38.307480,0 days 00:00:40.625933,100,,uniform,7,zero,,0.03,5000,64,,raw,old,2.0,tanh,48,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
49,0.8278064529101054,2025-08-20 00:29:38.307977,2025-08-20 00:33:01.430639,0 days 00:03:23.122662,20,,uniform,8,zero,,0.03,1000,256,0.85,pca,Glorot,,logistic,49,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
50,0.818419337272644,2025-08-20 00:33:01.431123,2025-08-20 00:36:17.762134,0 days 00:03:16.331011,20,1e-06,normal,7,zero,,0.01,5000,64,,colnorm,Glorot,,tanh,50,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
51,0.5961611072222391,2025-08-20 00:36:17.769369,2025-08-20 00:36:59.389652,0 days 00:00:41.620283,100,0.001,uniform,7,zero,,0.003,100,256,,colnorm,Glorot,,tanh,51,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
52,0.8117257952690125,2025-08-20 00:36:59.390065,2025-08-20 00:40:32.553898,0 days 00:03:33.163833,20,1e-09,uniform,7,nz,0.01,0.01,1000,512,,colnorm,old,1.0,logistic,52,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
53,0.7562257250150045,2025-08-20 00:40:32.554404,2025-08-20 00:44:02.978008,0 days 00:03:30.423604,20,,normal,5,nz,0.01,0.01,5000,64,,raw,old,1.0,logistic,53,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
54,0.5606126189231873,2025-08-20 00:44:02.978521,2025-08-20 00:44:42.992377,0 days 00:00:40.013856,100,,normal,6,zero,,0.001,1000,512,,raw,old,0.5,tanh,54,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
55,0.7829032142957052,2025-08-20 00:44:42.992794,2025-08-20 00:45:26.501113,0 days 00:00:43.508319,100,,normal,7,nz,0.0001,0.03,1000,128,,raw,Glorot,,logistic,55,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
56,0.7739193836847941,2025-08-20 00:45:26.501474,2025-08-20 00:46:07.935986,0 days 00:00:41.434512,100,1e-06,normal,6,zero,,0.001,5000,512,,colnorm,old,1.5,tanh,56,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
57,0.1135161245862643,2025-08-20 00:46:07.936483,2025-08-20 00:46:52.286050,0 days 00:00:44.349567,100,1e-06,normal,5,nz,1e-06,0.001,100,128,,colnorm,Glorot,,logistic,57,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
58,0.687048335870107,2025-08-20 00:46:52.286546,2025-08-20 00:50:32.295924,0 days 00:03:40.009378,20,1e-06,uniform,5,nz,0.0001,0.001,5000,128,,colnorm,old,1.5,logistic,58,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
59,0.8068386912345886,2025-08-20 00:50:32.299036,2025-08-20 00:54:04.516485,0 days 00:03:32.217449,20,,normal,7,nz,0.0001,0.003,5000,64,0.95,pca,old,1.5,tanh,59,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
60,0.7817741632461548,2025-08-20 00:54:04.518726,2025-08-20 00:54:56.307516,0 days 00:00:51.788790,100,1e-06,uniform,5,nz,0.0001,0.003,1000,256,,colnorm,old,1.5,tanh,60,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
61,0.5282095074653625,2025-08-20 00:54:56.308022,2025-08-20 00:58:35.757871,0 days 00:03:39.449849,20,,uniform,5,zero,,0.03,100,256,,raw,Glorot,,logistic,61,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
62,0.8322258194287618,2025-08-20 00:58:35.762886,2025-08-20 00:59:19.032878,0 days 00:00:43.269992,100,,normal,7,nz,1e-06,0.03,5000,128,,raw,Glorot,,tanh,62,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
63,0.113467738032341,2025-08-20 00:59:19.033321,2025-08-20 01:02:32.612936,0 days 00:03:13.579615,20,,uniform,5,zero,,0.001,1000,64,,raw,old,1.5,logistic,63,"{'batch_size': [20, 100], 'colnorm_thresh': [1e-09, 1e-06, 0.001], 'dist1': ['uniform', 'normal'], 'iseed': [5, 6, 7, 8], 'l2_penalty_choice': ['zero', 'nz'], 'l2_penalty_nz': [1e-06, 0.0001, 0.01], 'lr': [0.001, 0.003, 0.01, 0.03], 'lr_anneal_start': [100, 1000, 5000], 'nhid1': [64, 128, 256, 512], 'pca_energy': [0.7, 0.85, 0.95, 0.99], 'preproc': ['raw', 'colnorm', 'pca'], 'scale_heur1': ['old', 'Glorot'], 'scale_mult1': [0.5, 1.0, 1.5, 2.0], 'squash': ['tanh', 'logistic']}",COMPLETE
